Iteration,TS_Inotify
1362,1706708360884172884
1363,1706708360884271101
1364,1706708360884369028
1365,1706708360884467079
1366,1706708360884565164
1367,1706708360884663613
1368,1706708360884761755
1369,1706708360884861571
1370,1706708360884997178
1371,1706708360885099759
1372,1706708360885199583
1373,1706708360885299985
1374,1706708360885399257
1375,1706708360885499241
1376,1706708360885597004
1377,1706708360885696745
1378,1706708360885794753
1379,1706708360885893381
1380,1706708360885991472
1381,1706708360886091438
1382,1706708360886188480
1383,1706708360886286785
1384,1706708360886385122
1385,1706708360886484169
1386,1706708360886581907
1387,1706708360886678514
1388,1706708360886776678
1389,1706708360886874115
1390,1706708360886972845
1391,1706708360887070212
1392,1706708360887168928
1393,1706708360887265895
1394,1706708360887364746
1395,1706708360887464155
1396,1706708360887560513
1397,1706708360887658774
1398,1706708360887755926
1399,1706708360887854117
1400,1706708360887954701
1401,1706708360888060819
1402,1706708360888159786
1403,1706708360888259184
1404,1706708360888359728
1405,1706708360888457111
1406,1706708360888554466
1407,1706708360888653011
1408,1706708360888751848
1409,1706708360888848779
1410,1706708360888959289
1411,1706708360889077452
1412,1706708360889248371
1413,1706708360889405114
1414,1706708360889572848
1415,1706708360889740124
1416,1706708360889924221
1417,1706708360890091638
1418,1706708360890256099
1419,1706708360890422796
1420,1706708360890588732
1421,1706708360890764445
1422,1706708360890923168
1423,1706708360891088896
1424,1706708360891255177
1425,1706708360891460831
1426,1706708360891668334
1427,1706708360891849395
1428,1706708360892034580
1429,1706708360892257939
1430,1706708360892458709
1431,1706708360892656427
1432,1706708360892824762
1433,1706708360893009428
1434,1706708360893178780
1435,1706708360893346646
1436,1706708360893512243
1437,1706708360893681977
1438,1706708360893851764
1439,1706708360894027806
1440,1706708360894195128
1441,1706708360894359095
1442,1706708360894523215
1443,1706708360894686532
1444,1706708360894850554
1445,1706708360895018857
1446,1706708360895184488
1447,1706708360895349802
1448,1706708360895515586
1449,1706708360895679183
1450,1706708360895843732
1451,1706708360896009334
1452,1706708360896180395
1453,1706708360896347760
1454,1706708360896518081
1455,1706708360896693816
1456,1706708360896886362
1457,1706708360897099554
1458,1706708360897291072
1459,1706708360897472994
1460,1706708360897641019
1461,1706708360897807312
1462,1706708360897998588
1463,1706708360898200569
1464,1706708360898341201
1465,1706708360898517510
1466,1706708360898660002
1467,1706708360898826362
1468,1706708360898993931
1469,1706708360899162890
1470,1706708360899349113
1471,1706708360899534967
1472,1706708360899718252
1473,1706708360899881064
1474,1706708360900085115
1475,1706708360900245245
1476,1706708360900417470
1477,1706708360900584310
1478,1706708360900749275
1479,1706708360900924939
1480,1706708360901108916
1481,1706708360901277709
1482,1706708360901445790
1483,1706708360901613292
1484,1706708360901782973
1485,1706708360901955116
1486,1706708360902124064
1487,1706708360902294460
1488,1706708360902461227
1489,1706708360902637117
1490,1706708360902812291
1491,1706708360903016440
1492,1706708360903189058
1493,1706708360903365584
1494,1706708360903542431
1495,1706708360903723765
1496,1706708360903899959
1497,1706708360904081033
1498,1706708360904257110
1499,1706708360904424016
1500,1706708360904592022
1501,1706708360904759566
1502,1706708360904944364
1503,1706708360905106917
1504,1706708360905275992
1505,1706708360905446301
1506,1706708360905613751
1507,1706708360905778957
1508,1706708360905946442
1509,1706708360906114470
1510,1706708360906285288
1511,1706708360906450786
1512,1706708360906615587
1513,1706708360906783023
1514,1706708360906947222
1515,1706708360907113663
1516,1706708360907284104
1517,1706708360907634735
1518,1706708360907772898
1519,1706708360907979307
1520,1706708360908182942
1521,1706708360908351707
1522,1706708360908520279
1523,1706708360908688830
1524,1706708360908853982
1525,1706708360909054892
1526,1706708360909237430
1527,1706708360909417858
1528,1706708360909598131
1529,1706708360909777223
1530,1706708360909961498
1531,1706708360910116378
1532,1706708360910279845
1533,1706708360910447398
1534,1706708360910617298
1535,1706708360910783494
1536,1706708360910946614
1537,1706708360911112615
1538,1706708360911279310
1539,1706708360911443705
1540,1706708360911617715
1541,1706708360911822010
1542,1706708360912014741
1543,1706708360912182147
1544,1706708360912348997
1545,1706708360912515682
1546,1706708360912689131
1547,1706708360912880898
1548,1706708360913062076
1549,1706708360913285146
1550,1706708360913414287
1551,1706708360913639579
1552,1706708360913827542
1553,1706708360913975187
1554,1706708360914106213
1555,1706708360914201873
1556,1706708360914322301
1557,1706708360914530156
1558,1706708360914665507
1559,1706708360914859016
1560,1706708360914960147
1561,1706708360915139674
1562,1706708360915313028
1563,1706708360915487690
1564,1706708360915607295
1565,1706708360915778646
1566,1706708360915952065
1567,1706708360916137395
1568,1706708360916252382
1569,1706708360916439657
1570,1706708360916612924
1571,1706708360916787255
1572,1706708360916921213
1573,1706708360917098395
1574,1706708360917269773
1575,1706708360917420097
1576,1706708360917543853
1577,1706708360917723921
1578,1706708360917896488
1579,1706708360918068483
1580,1706708360918183507
1581,1706708360918361863
1582,1706708360918535372
1583,1706708360918703631
1584,1706708360918819886
1585,1706708360919001909
1586,1706708360919178661
1587,1706708360919339594
1588,1706708360919482439
1589,1706708360919686969
1590,1706708360919865224
1591,1706708360920067083
1592,1706708360920224319
1593,1706708360920403216
1594,1706708360920587216
1595,1706708360920747134
1596,1706708360920885289
1597,1706708360921098971
1598,1706708360921293092
1599,1706708360921433589
1600,1706708360921626298
1601,1706708360921818689
1602,1706708360921948268
1603,1706708360922128628
1604,1706708360922300415
1605,1706708360922458689
1606,1706708360922584791
1607,1706708360922781406
1608,1706708360922971605
1609,1706708360923120217
1610,1706708360923278902
1611,1706708360923445701
1612,1706708360923600527
1613,1706708360923751835
1614,1706708360923906653
1615,1706708360924071585
1616,1706708360924238570
1617,1706708360924401495
1618,1706708360924589433
1619,1706708360924775073
1620,1706708360924973446
1621,1706708360925088603
1622,1706708360925188938
1623,1706708360925311132
1624,1706708360925410755
1625,1706708360925505841
1626,1706708360925628094
1627,1706708360925738588
1628,1706708360925853486
1629,1706708360925959130
1630,1706708360926093731
1631,1706708360926206438
1632,1706708360926320730
1633,1706708360926441680
1634,1706708360926564349
1635,1706708360926679515
1636,1706708360926789062
1637,1706708360926905772
1638,1706708360927028195
1639,1706708360927150272
1640,1706708360927262713
1641,1706708360927417320
1642,1706708360927500100
1643,1706708360927599629
1644,1706708360927706316
1645,1706708360927812426
1646,1706708360927921675
1647,1706708360928028805
1648,1706708360928137579
1649,1706708360928241890
1650,1706708360928345461
1651,1706708360928448498
1652,1706708360928551185
1653,1706708360928653415
1654,1706708360928756842
1655,1706708360928859983
1656,1706708360928994235
1657,1706708360929109701
1658,1706708360929218824
1659,1706708360929334983
1660,1706708360929477194
1661,1706708360929613408
1662,1706708360929735769
1663,1706708360929875634
1664,1706708360930003752
1665,1706708360930119759
1666,1706708360930244465
1667,1706708360930366337
1668,1706708360930497848
1669,1706708360930619688
1670,1706708360930755804
1671,1706708360930882700
1672,1706708360931006007
1673,1706708360931129286
1674,1706708360931241175
1675,1706708360931375447
1676,1706708360931529769
1677,1706708360931645716
1678,1706708360931748702
1679,1706708360931851302
1680,1706708360931969366
1681,1706708360932073549
1682,1706708360932188260
1683,1706708360932292482
1684,1706708360932408184
1685,1706708360932514292
1686,1706708360932618779
1687,1706708360932735861
1688,1706708360932846100
1689,1706708360932962173
1690,1706708360933073657
1691,1706708360933177846
1692,1706708360933293574
1693,1706708360933397476
1694,1706708360933514705
1695,1706708360933617493
1696,1706708360933734554
1697,1706708360933838164
1698,1706708360933954066
1699,1706708360934057631
1700,1706708360934174641
1701,1706708360934278383
1702,1706708360934393001
1703,1706708360934497273
1704,1706708360934611418
1705,1706708360934715514
1706,1706708360934828977
1707,1706708360934933841
1708,1706708360935047511
1709,1706708360935151506
1710,1706708360935263930
1711,1706708360935368852
1712,1706708360935484898
1713,1706708360935588713
1714,1706708360935703479
1715,1706708360935806907
1716,1706708360935922933
1717,1706708360936027730
1718,1706708360936138082
1719,1706708360936242611
1720,1706708360936356862
1721,1706708360936461483
1722,1706708360936577301
1723,1706708360936680148
1724,1706708360936795487
1725,1706708360936898693
1726,1706708360937012622
1727,1706708360937141737
1728,1706708360937242890
1729,1706708360937362030
1730,1706708360937471703
1731,1706708360937577231
1732,1706708360937694858
1733,1706708360937797848
1734,1706708360937914500
1735,1706708360938017425
1736,1706708360938135872
1737,1706708360938238230
1738,1706708360938358631
1739,1706708360938459982
1740,1706708360938580128
1741,1706708360938681503
1742,1706708360938797364
1743,1706708360938907760
1744,1706708360939013471
1745,1706708360939126600
1746,1706708360939232261
1747,1706708360939336380
1748,1706708360939452230
1749,1706708360939556946
1750,1706708360939675902
1751,1706708360939783755
1752,1706708360939889134
1753,1706708360940005357
1754,1706708360940108642
1755,1706708360940226463
1756,1706708360940328557
1757,1706708360940443300
1758,1706708360940548668
1759,1706708360940659232
1760,1706708360940765190
1761,1706708360940877250
1762,1706708360940999967
1763,1706708360941106493
1764,1706708360941220270
1765,1706708360941325627
1766,1706708360941444459
1767,1706708360941547627
1768,1706708360941666077
1769,1706708360941767948
1770,1706708360941886814
1771,1706708360941988452
1772,1706708360942107478
1773,1706708360942220143
